path	section	priority	last_revised	notes
core/erasing.md	core			
core/expresskeys/README.md	core			
core/expresskeys/popular-bindings.md	core			
core/hover/README.md	core			
core/hover/hover-jitter.md	core			
core/lag.md	core			
core/nib-material.md	core			
core/nib-travel.md	core			
core/pointer-lag.md	core			
core/power/README.md	core			
core/power/power-delivery.md	core			
core/power/powering-drawtabs.md	core			
core/power/powering-pen.md	core			
core/pressure/README.md	core			
core/pressure/disable-pen-pressure.md	core			
core/pressure/drawing-low-pressure.md	core			
core/pressure/iaf.md	core			
core/pressure/maximum-physical-pressure.md	core			
core/pressure/pen-pressure-levels.md	core			
core/pressure/pen-pressure-response.md	core			
core/pressure/pressure-banding.md	core			
core/pressure/pressure-curves/README.md	core			
core/pressure/pressure-curves/pressure-curve-constrain-input.md	core			
core/pressure/pressure-curves/pressure-curve-constrain-output.md	core			
core/pressure/pressure-curves/pressure-curve-deadzone.md	core			
core/pressure/pressure-curves/pressure-curve-in-app.md	core			
core/pressure/pressure-curves/pressure-curve-in-driver.md	core			
core/pressure/pressure-curves/pressure-curve-misc.md	core			
core/pressure/pressure-curves/pressure-curve-null.md	core			
core/pressure/tilt-affects-pressure.md	core			
core/pwm-flicker.md	core			
core/surface-texture.md	core			
core/tilt/README.md	core			
core/tilt/tilt-compensation.md	core			
core/tracking.md	core			
faq.md	(root)			
guides/README.md	guides			
guides/advanced/README.md	guides			
guides/advanced/firmware.md	guides			
guides/advanced/tablet-reports.md	guides			
guides/computers-for-digital-art/README.md	guides			
guides/computers-for-digital-art/mini-pcs.md	guides			
guides/connecting/3rd-party-cables-for-drawtab/README.md	guides			
guides/connecting/3rd-party-cables-for-drawtab/my-cables-for-pen-tablets.md	guides			
guides/connecting/README.md	guides			
guides/connecting/connecting-pen-display/README.md	guides			
guides/connecting/connecting-pen-display/connecting-pen-display-gpu-usbc.md	guides			
guides/connecting/connecting-pen-display/connecting-pen-display-hdmi.md	guides			
guides/connecting/connecting-pen-display/connecting-pen-display-usbc.md	guides			
guides/connecting/connecting-pen-display/connecting-with-a-3-in-1-cable.md	guides			
guides/connecting/connecting-pen-display/motherboard-vs-gpu-hdmi.md	guides			
guides/connecting/connecting-pen-display/pen-display-with-mobile-device.md	guides			
guides/connecting/connecting-pen-tablet/README.md	guides			
guides/connecting/connecting-pen-tablet/connecting-with-serial-cable.md	guides			
guides/connecting/connecting-pen-tablet/wireless-connection.md	guides			
guides/connecting/connecting-pen-to-drawtab.md	guides			
guides/connecting/recessed-usbc-ports.md	guides			
guides/customizing/README.md	guides			
guides/customizing/calibrate-pen-position.md	guides			
guides/customizing/calibrating-color.md	guides			
guides/customizing/calibrating-pressure.md	guides			
guides/customizing/calibrating.md	guides			
guides/customizing/clamping-to-srgb.md	guides			
guides/customizing/controlling-pen-tip-behavior.md	guides			
guides/customizing/disable-tilt.md	guides			
guides/customizing/force-proportions.md	guides			
guides/customizing/lowering-iaf.md	guides			
guides/customizing/lowering-max-physical-pressure.md	guides			
guides/customizing/map-active-area-to-display.md	guides			
guides/customizing/matching-colors-across-displays.md	guides			
guides/customizing/metal-nibs.md	guides			
guides/customizing/mirroring-or-extending.md	guides			
guides/customizing/paper-texture.md	guides			
guides/customizing/pen-display-as-monitor.md	guides			
guides/customizing/pen-display-as-pen-tablet.md	guides			
guides/customizing/pen-tablets-with-ultrawide-monitors.md	guides			
guides/customizing/precision-mode.md	guides			
guides/customizing/pressure-smoothing.md	guides			
guides/customizing/raising-iaf.md	guides			
guides/customizing/replace-usb-port.md	guides			
guides/customizing/shrinking-active-area.md	guides			
guides/customizing/using-barrel-rotation.md	guides			
guides/customizing/using-tilt.md	guides			
guides/drawing/README.md	guides			
guides/drawing/brush-engine.md	guides			
guides/drawing/configure-smoothing-in-apps.md	guides			
guides/drawing/drawing-smooth-strokes.md	guides			
guides/drawing/enable-tilt-for-brushes.md	guides			
guides/drivers/README.md	guides			
guides/drivers/drawtab-without-installing-drivers.md	guides			
guides/drivers/finding-the-driver-settings-ui.md	guides			
guides/drivers/import-export-tablet-driver-config.md	guides			
guides/drivers/multiple-tablet-drivers.md	guides			
guides/drivers/older-tablet-drivers.md	guides			
guides/drivers/older-wacom-drivers.md	guides			
guides/drivers/opentabletdriver/README.md	guides			
guides/drivers/opentabletdriver/otd-app-data-directory.md	guides			
guides/drivers/opentabletdriver/otd-export-diagnostics.md	guides			
guides/drivers/opentabletdriver/otd-macos-install.md	guides			
guides/drivers/opentabletdriver/otd-notes.md	guides			
guides/drivers/opentabletdriver/otd-plugin-slimyscylla.md	guides			
guides/drivers/opentabletdriver/otd-smoothing.md	guides			
guides/drivers/opentabletdriver/otd-start-automatically.md	guides			
guides/drivers/opentabletdriver/otd-tablet-buttons.md	guides			
guides/drivers/opentabletdriver/otd-uninstall.md	guides			
guides/drivers/opentabletdriver/otd-vs-manufacturer-drivers.md	guides			
guides/drivers/opentabletdriver/otd-windows-install.md	guides			
guides/drivers/opentabletdriver/pressure-curves-in-otd.md	guides			
guides/drivers/tablet-driver-cleanup-tool.md	guides			
guides/drivers/tabletmagic.md	guides			
guides/drivers/uninstalling-tablet-drivers.md	guides			
guides/ergonomics/README.md	guides			
guides/ergonomics/drawtab-on-lap.md	guides			
guides/ergonomics/drawtabs-in-bed.md	guides			
guides/ergonomics/handedness.md	guides			
guides/ergonomics/heat.md	guides			
guides/ergonomics/noise.md	guides			
guides/ergonomics/orientation.md	guides			
guides/ergonomics/posture.md	guides			
guides/ergonomics/rotating-drawtab.md	guides			
guides/general/README.md	guides			
guides/general/connecting-multiple-drawtabs.md	guides			
guides/general/electromagnetic-interference.md	guides			
guides/general/extra-large-pen-tablets.md	guides			
guides/general/finding-pen-model-number.md	guides			
guides/general/finding-tablet-model-number.md	guides			
guides/general/large-pen-tablets.md	guides			
guides/general/model-names-vs-model-numbers.md	guides			
guides/general/older-drawtabs.md	guides			
guides/general/pen-tablet-monitor-size.md	guides			
guides/general/total-cost-of-ownership-tco.md	guides			
guides/general/transferring-files.md	guides			
guides/laptops-for-digital-art.md	guides			
guides/maintain/README.md	guides			
guides/maintain/avoid-dropping-pen.md	guides			
guides/maintain/cleaning-drawtabs.md	guides			
guides/maintain/dealing-with-water-damage.md	guides			
guides/maintain/etched-glass.md	guides			
guides/maintain/false-scratches.md	guides			
guides/maintain/nib-wear.md	guides			
guides/maintain/removing-broken-nib.md	guides			
guides/maintain/removing-nib.md	guides			
guides/maintain/removing-replacing-screen-protector.md	guides			
guides/maintain/replacing-nib.md	guides			
guides/maintain/replacing-pen.md	guides			
guides/maintain/retrobrighting.md	guides			
guides/maintain/scratches-pen-tablets.md	guides			
guides/maintain/storing-pen.md	guides			
guides/maintain/surface-wear-pen-displays.md	guides			
guides/maintain/surface-wear-pen-tablets.md	guides			
guides/maintain/texture-erosion-pen-tablets.md	guides			
guides/maintain/transporting-drawtab.md	guides			
guides/pen-displays/README.md	guides			
guides/pen-displays/ag-sparkle.md	guides			
guides/pen-displays/android-tablet-as-pen-display.md	guides			
guides/pen-displays/anti-glare-film.md	guides			
guides/pen-displays/brightness.md	guides			
guides/pen-displays/color-tint-on-edges.md	guides			
guides/pen-displays/dead-pixels.md	guides			
guides/pen-displays/display-connector-types.md	guides			
guides/pen-displays/display-resolution.md	guides			
guides/pen-displays/etched-glass-vs-film.md	guides			
guides/pen-displays/etched-glass.md	guides			
